2021-12-10 16:58:45,336 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-10 17:00:37,531 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:00:37,531 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:00:37,531 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:00:37,532 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:02:18,683 - [http-nio-8080-exec-9] INFO       | com.clientui.clientui.controller.ClientController            |  ----> Launch /patient/add getAddPatient (ClientController.java:89)
2021-12-10 17:02:42,162 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.controller.ClientController            | --> Launch /bidList/validate (ClientController.java:96)
2021-12-10 17:02:42,162 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch addPatient (PatientServiceImpl.java:67)
2021-12-10 17:02:42,162 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.tool.ModelBuilder                      |  ----> Launch buildPatient() (ModelBuilder.java:27)
2021-12-10 17:02:42,253 - [http-nio-7071-exec-4] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch addPatient , /patients/add with patient named : fanny fan (PatientController.java:79)
2021-12-10 17:02:42,254 - [http-nio-7071-exec-4] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch addPatient (PatientServiceImpl.java:79)
2021-12-10 17:02:42,272 - [http-nio-7071-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.ModelBuilder         |  ----> Launch buildPatient() (ModelBuilder.java:24)
2021-12-10 17:02:42,303 - [http-nio-7071-exec-4] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ------>  Patient added Success ! (PatientServiceImpl.java:86)
2021-12-10 17:02:42,303 - [http-nio-7071-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:42,306 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ---->  Patient add success with id: 5 (PatientServiceImpl.java:70)
2021-12-10 17:02:42,306 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.controller.ClientController            |   --> **  Patient saved ** (ClientController.java:102)
2021-12-10 17:02:51,115 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.ClientController            |  ----> Launch /patients getPatients() (ClientController.java:41)
2021-12-10 17:02:51,116 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-10 17:02:51,119 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-10 17:02:51,123 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:51,123 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:51,123 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:51,123 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:51,123 - [http-nio-7071-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:02:51,125 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:02:51,126 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:02:51,126 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:02:51,126 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:02:51,126 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:03:13,647 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.ClientController            |  ----> Launch /patient/delete/id - deletePatient() (ClientController.java:57)
2021-12-10 17:03:13,647 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch deletePatientById(Integer id) with id = 5 (PatientServiceImpl.java:61)
2021-12-10 17:03:13,651 - [http-nio-7071-exec-6] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch deletePatient , /patients/delete/{id} with patient id : 5 (PatientController.java:108)
2021-12-10 17:03:13,657 - [http-nio-7071-exec-6] ERROR      | com.mediscreen.patientmicroservice.exception.DataNotFoundException |   **--> Can not find the entity patient with id = 5 (DataNotFoundException.java:15)
2021-12-10 17:03:25,553 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.ClientController            |  ----> Launch /patients getPatients() (ClientController.java:41)
2021-12-10 17:03:25,554 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-10 17:03:25,555 - [http-nio-7071-exec-7] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-10 17:03:25,559 - [http-nio-7071-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:03:25,559 - [http-nio-7071-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:03:25,560 - [http-nio-7071-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:03:25,560 - [http-nio-7071-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-10 17:03:25,563 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:03:25,563 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:03:25,563 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
2021-12-10 17:03:25,563 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.tool.DtoBuilder                        |  ----> Launch buildPatientDTO (DtoBuilder.java:23)
