2021-12-15 11:49:09,199 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 16:31:11,857 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:86)
2021-12-15 16:31:11,869 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:88)
2021-12-15 16:33:00,745 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 16:33:00,759 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 16:34:17,186 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 16:34:17,262 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 16:34:17,389 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 16:34:17,434 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 16:34:17,452 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 16:34:17,453 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 16:34:17,471 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 16:34:17,481 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 17:24:56,925 - [main] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 17:33:15,549 - [main] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 17:35:11,630 - [main] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 17:49:21,901 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:39)
2021-12-15 17:53:13,833 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:52)
2021-12-15 17:55:22,545 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:52)
2021-12-15 17:55:38,015 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:52)
2021-12-15 17:55:38,019 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 17:57:27,488 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:52)
2021-12-15 17:59:14,916 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:52)
2021-12-15 17:59:14,920 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 17:59:44,242 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:52)
2021-12-15 18:00:18,054 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:52)
2021-12-15 18:00:18,058 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 18:01:42,733 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:52)
2021-12-15 18:01:42,738 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 18:03:00,465 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:52)
2021-12-15 18:03:00,470 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 18:03:56,862 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:52)
2021-12-15 18:13:11,547 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:66)
2021-12-15 18:15:52,772 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2222 (PatientHistoryServiceImp.java:66)
2021-12-15 18:16:35,433 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:66)
2021-12-15 18:17:27,474 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = null (PatientHistoryServiceImp.java:66)
2021-12-15 18:29:08,271 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:79)
2021-12-15 18:33:45,007 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:79)
2021-12-15 18:36:43,851 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:79)
2021-12-15 18:59:00,846 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:01:51,313 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:01:51,318 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:03:04,648 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:03:04,653 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:05:45,228 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:05:45,233 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:07:23,560 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:07:23,565 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:07:44,437 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:07:44,443 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:09:43,612 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:09:43,617 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:10:02,246 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 19:10:04,425 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 19:10:04,477 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 19:10:04,621 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 19:10:04,642 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 19:10:04,656 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 19:10:04,657 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 19:10:04,676 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 19:10:04,685 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 19:10:04,803 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 19:10:04,805 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 19:10:04,864 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 19:10:04,869 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 19:10:04,870 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 19:10:04,872 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 19:10:04,876 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 19:10:04,879 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 19:10:04,881 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 19:10:04,884 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 19:10:04,885 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 19:19:05,360 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 19:19:05,364 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 19:24:23,802 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = null (PatientHistoryServiceImp.java:108)
2021-12-15 19:24:23,804 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-null- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 19:24:50,022 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = null (PatientHistoryServiceImp.java:108)
2021-12-15 19:24:50,025 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-null- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 19:25:48,272 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = null (PatientHistoryServiceImp.java:108)
2021-12-15 19:25:48,280 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-null- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 19:26:45,128 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 19:26:45,138 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 19:28:37,491 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = null (PatientHistoryServiceImp.java:108)
2021-12-15 19:28:37,499 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-null- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:27:27,164 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = null (PatientHistoryServiceImp.java:108)
2021-12-15 20:27:27,172 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-null- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:28:44,981 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:28:44,991 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:30:20,276 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 20:30:20,280 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 20:30:20,292 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:30:20,341 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 20:30:20,341 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:30:20,344 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:20,345 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:30:20,349 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 20:30:20,354 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:30:20,358 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:20,360 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 20:30:20,363 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:20,364 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:30:20,366 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:30:20,367 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:30:28,864 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:30:31,021 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 20:30:31,079 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:30:31,237 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 20:30:31,256 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 20:30:31,272 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 20:30:31,273 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 20:30:31,289 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:30:31,298 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 20:30:31,418 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 20:30:31,419 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 20:30:31,425 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:30:31,476 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 20:30:31,477 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:30:31,479 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:31,479 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:30:31,482 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 20:30:31,486 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:30:31,489 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:31,491 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 20:30:31,493 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 20:30:31,494 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:30:31,495 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:30:31,496 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:41:40,542 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:41:43,395 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:41:43,479 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:41:43,504 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:41:57,685 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
