2021-12-24 07:51:46,302 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:38:29,104 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getPatientStartingFamilyNameWith() (PatientServiceImpl.java:44)
2021-12-24 08:38:29,110 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getById(Integer id) with id = 65 (PatientServiceImpl.java:56)
2021-12-24 08:38:29,119 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ---->  Launch updatePatient (PatientServiceImpl.java:105)
2021-12-24 08:38:29,130 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getById(Integer id) with id = 65 (PatientServiceImpl.java:56)
2021-12-24 08:38:29,137 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch deletePatientById(Integer id) with id = 65 (PatientServiceImpl.java:71)
2021-12-24 08:38:29,144 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:38:29,739 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /report/list  (AssessmentController.java:33)
2021-12-24 08:38:29,776 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patReport/{id} with id: 2 (AssessmentController.java:49)
2021-12-24 08:38:30,377 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 2 (HistoryController.java:86)
2021-12-24 08:38:30,386 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Put updatePatientHistory  with PatientId = 2 (HistoryController.java:135)
2021-12-24 08:38:30,395 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch /pathistory/delete/id - note id: 2 - - 3 (HistoryController.java:162)
2021-12-24 08:38:30,464 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=2 (HistoryController.java:112)
2021-12-24 08:39:24,935 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:39:28,149 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /report/list  (AssessmentController.java:33)
2021-12-24 08:39:28,650 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patReport/{id} with id: 2 (AssessmentController.java:49)
2021-12-24 08:39:29,342 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 2 (HistoryController.java:86)
2021-12-24 08:39:29,361 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Put updatePatientHistory  with PatientId = 2 (HistoryController.java:135)
2021-12-24 08:39:29,374 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch /pathistory/delete/id - note id: 2 - - 3 (HistoryController.java:162)
2021-12-24 08:39:29,476 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=2 (HistoryController.java:112)
2021-12-24 08:39:30,079 - [main] INFO       | com.clientui.clientui.controller.PatientController           | --> Launch /bidList/validate (PatientController.java:159)
2021-12-24 08:39:30,090 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 08:39:30,122 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Post /patient/update/{id} with id=2 (PatientController.java:118)
2021-12-24 08:39:30,130 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:44)
2021-12-24 08:39:30,140 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 08:39:30,151 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/delete/id - deletePatient() (PatientController.java:79)
2021-12-24 08:39:30,158 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/add getAddPatient (PatientController.java:141)
2021-12-24 08:39:30,176 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Get /patient/update/{id} with id=2 (PatientController.java:92)
